,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,MAE,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,20735.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.987632058195598,0.9619633580136544,0.8891827266884534,0.7192068618522002,0.4550171620114707,0.2263769636035314,0.1109151779823336,0.0649152107975831,0.0417168718747374,0.0230313522475647,0.9061172371302132,2.599870708433206e-05,-21.127500000000023,206000.0,1.1566800836990166e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,,,,,,,,,,,278.3,281.3,289.0,307.5,346.90000000000003,417.1,517.9,634.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,282.6,290.8,309.0,345.1,406.3,491.0,588.1,686.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.31838502566921,11.375000000000009,0.0099999999999999,0.0084971184454352,0.0316227766016837,0.002000303837373,0.1,0.0003821378504027,0.3162277660168379,7.786702248573711e-05,1.0,1.7654441897867955e-05,3.1622776601683795,3.844419842888925e-06,10.0,0.0,,,,,,,,,,
0,20736.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9877298022755858,0.9622632023049608,0.8900414019720747,0.7213042872870905,0.4589242730293845,0.2319685468677714,0.1171481204067977,0.0702626813957655,0.0450035826119255,0.0239418583628326,0.8922554997068549,3.1218662204600736e-05,-21.127500000000023,206000.0,1.337908816025964e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,,,,,,,,,,,278.3,281.3,289.0,307.5,346.90000000000003,417.0,518.0,634.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.1,282.70000000000005,291.0,309.0,344.40000000000003,404.1,486.80000000000007,582.0,679.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,22.17047586318345,13.125,0.0099999999999999,0.0083327608881911,0.0316227766016837,0.0018696606171222,0.1,0.0003533514189895,0.3162277660168379,7.205725573581759e-05,1.0,1.6359804552223757e-05,3.1622776601683795,3.575904070280962e-06,10.0,0.0,,,,,,,,,,
0,20737.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9878370534313186,0.9625952373765384,0.890994837119236,0.7236619953246897,0.4633607111345776,0.2383495046754998,0.1241396598288535,0.0760149844970038,0.0483624876502154,0.0246925861979629,0.8770068596473974,3.819400180115773e-05,-21.127500000000023,206000.0,1.5475324813025675e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,,,,,,,,,,,278.3,281.3,289.0,307.5,346.8,417.0,518.1,635.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.20000000000005,282.90000000000003,291.20000000000005,309.0,343.6,401.6,482.1,575.4000000000001,671.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,25.26365967155192,15.049999999999995,0.0099999999999999,0.0080953753501299,0.0316227766016837,0.0017437596159079,0.1,0.0003268008717158,0.3162277660168379,6.670471329381888e-05,1.0,1.514599844820037e-05,3.1622776601683795,3.297360009779026e-06,10.0,0.0,,,,,,,,,,
0,20738.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.987567283861198,0.9617588832017469,0.8885705152615494,0.7176878554789661,0.4519995423409452,0.2217413800382985,0.1054296923524611,0.0600383025150564,0.0385425947615293,0.0220066898314955,0.9186541493697256,7.665794509892725e-06,-21.127500000000023,650423.3455655788,1e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,278.3,281.5,290.40000000000003,312.8,361.2000000000001,445.6,560.4,685.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.90000000000003,282.70000000000005,292.20000000000005,314.1,358.8,433.1,531.0,637.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.394576484938334,12.13750000000001,0.0031622776601683,0.0085846805598278,0.0099999999999999,0.002083578529671,0.0316227766016837,0.0003848247923062,0.1,7.18667786105078e-05,0.3162277660168379,1.4761380871147209e-05,1.0,3.246257996828295e-06,3.1622776601683795,6.84881973699808e-07,10.0,0.0,,,,,,,,
0,20739.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9876489065103626,0.9620226904726226,0.889349872381078,0.7195214549215517,0.4553895117205735,0.2266282558430036,0.1110138014348703,0.0649267168572375,0.0417306163441641,0.0230395801666422,0.9061369459984036,9.170906764393728e-06,-21.127500000000023,650423.3455655788,1.1566800836990166e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,278.3,281.6,290.5,312.90000000000003,361.2000000000001,445.6,560.6,685.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,282.90000000000003,292.40000000000003,314.1,357.8,430.5,526.5,631.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,23.34014781444196,14.000000000000009,0.0031622776601683,0.0084599485864725,0.0099999999999999,0.0019550685055622,0.0316227766016837,0.0003559718156859,0.1,6.636396533114656e-05,0.3162277660168379,1.3514151320269996e-05,1.0,2.8864709500682112e-06,3.1622776601683795,5.138264425425582e-07,10.0,0.0,,,,,,,,
0,20740.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9877431420468928,0.962318888792556,0.8901952439906092,0.7216119308204838,0.4592789566154407,0.2321933934815316,0.1172606181654673,0.0702612267081448,0.0450136820157902,0.0239384842907333,0.8922857421153255,1.1186905067905296e-05,-21.127500000000023,650423.3455655788,1.337908816025964e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,278.3,281.6,290.5,312.90000000000003,361.2000000000001,445.6,560.7,686.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.1,283.1,292.6,314.0,356.8,427.7000000000001,521.6,624.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,26.568425809595865,16.0375,0.0031622776601683,0.0082910652940214,0.0099999999999999,0.001826816844722,0.0316227766016837,0.000329352125056,0.1,6.127786203445469e-05,0.3162277660168379,1.2377028783379228e-05,1.0,2.567689420764379e-06,3.1622776601683795,4.828182805995338e-07,10.0,0.0,,,,,,,,
0,20741.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.987853657156553,0.962648046070095,0.8911516229249712,0.723986855556183,0.4637237788690257,0.238591464118069,0.1242757555527223,0.0760651900741476,0.0483694886501024,0.0246898717610702,0.8769881465517402,1.3938531094208528e-05,-21.127500000000023,650423.3455655788,1.5475324813025675e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,278.3,281.6,290.6,312.90000000000003,361.1,445.6,560.9,686.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.20000000000005,283.20000000000005,292.8,313.90000000000003,355.70000000000005,424.5,516.1,617.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,30.16467304646282,18.27500000000001,0.0031622776601683,0.0080538290336462,0.0099999999999999,0.001702631539988,0.0316227766016837,0.0003039723868917,0.1,5.659328386912019e-05,0.3162277660168379,1.1339385518881234e-05,1.0,2.276333841854656e-06,3.1622776601683795,4.831342208775997e-07,10.0,0.0,,,,,,,,
0,20742.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.987582458840664,0.9618128319817908,0.8887315832667895,0.7179823178517701,0.4523660115836346,0.2219943912740942,0.1055319759659032,0.060077068466634,0.0385844628098486,0.0220243573724464,0.9186138878432668,2.667457810836271e-06,-21.127500000000023,2053643.342022915,1e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,278.20000000000005,281.90000000000003,292.1,319.0,377.6,476.9,604.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.90000000000003,283.1,293.90000000000003,320.0,373.5,459.9,568.1,680.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,15.190175396335242,8.84285714285714,0.0009999999999999,0.0085813289569081,0.0031622776601683,0.0020699237835167,0.0099999999999999,0.0003749766126644,0.0316227766016837,6.676913595404737e-05,0.1,1.2288836379369642e-05,0.3162277660168379,2.371156881216409e-06,1.0,6.372227419419767e-07,3.1622776601683795,1.533076283441797e-07,10.0,0.0,,,,,,
0,20743.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.987672058947237,0.9620795262899584,0.8894934734080597,0.7198338440022569,0.4557512129134728,0.2268069533198306,0.1111596565491713,0.0649716761338928,0.0417530707082019,0.0230466137244772,0.9061429289410546,3.2351985526720908e-06,-21.127500000000023,2053643.342022915,1.1566800836990166e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,278.3,281.90000000000003,292.20000000000005,319.1,377.6,476.9,604.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,283.20000000000005,294.1,319.8,372.2000000000001,456.8,563.0,674.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,17.539384253730255,10.214285714285714,0.0009999999999999,0.0084554572604253,0.0031622776601683,0.0019416983864484,0.0099999999999999,0.000347000393342,0.0316227766016837,6.18429028528509e-05,0.1,1.1363894385288255e-05,0.3162277660168379,2.199135168805565e-06,1.0,6.372202824149179e-07,3.1622776601683795,1.528455151908597e-07,10.0,0.0,,,,,,
0,20744.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9877646000918372,0.9623746560236284,0.8903369904243046,0.7219017615381917,0.4596504802173837,0.2324110868291574,0.1173981704212017,0.070295678503307,0.045046115444548,0.0239555422447934,0.8922412133373526,4.012695401773109e-06,-21.127500000000023,2053643.342022915,1.337908816025964e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,278.3,281.90000000000003,292.3,319.1,377.5,476.9,604.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.1,283.40000000000003,294.3,319.70000000000005,370.8,453.3,557.4,666.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.131496289574283,11.771428571428576,0.0009999999999999,0.0082837924320369,0.0031622776601683,0.0018126568080139,0.0099999999999999,0.0003207357609918,0.0316227766016837,5.722370638909328e-05,0.1,1.0497425300113776e-05,0.3162277660168379,2.1664346598571056e-06,1.0,6.372350237030617e-07,3.1622776601683795,1.528423987300002e-07,10.0,0.0,,,,,,
0,20745.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9878773030274104,0.962703828163628,0.891301223153239,0.7242768263283684,0.4640937653891073,0.2388163006669934,0.1243701577337103,0.0761115601304105,0.048407168613801,0.0247095220108185,0.8769823766682483,5.085644474637026e-06,-21.127500000000023,2053643.342022915,1.5475324813025675e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,278.3,281.90000000000003,292.3,319.1,377.4,476.9,604.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.20000000000005,283.6,294.5,319.40000000000003,369.3,449.5,551.2,658.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,23.017664024458647,13.47142857142858,0.0009999999999999,0.0080505618387991,0.0031622776601683,0.0016918535572187,0.0099999999999999,0.0002971884089741,0.0316227766016837,5.2954473383541176e-05,0.1,9.734340672947877e-06,0.3162277660168379,2.1668898994237188e-06,1.0,6.368706625304852e-07,3.1622776601683795,1.5288785440509328e-07,10.0,0.0,,,,,,
0,20746.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9876020539474176,0.9618706416955772,0.8888828854514053,0.7183039223345119,0.452737874112374,0.2222014945147927,0.105649705220349,0.0601227783749252,0.0386039561103316,0.0220403577190448,0.9186265738652508,9.275279288234724e-07,-21.127500000000023,6484162.976296218,1e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,278.20000000000005,282.20000000000005,294.0,326.1,396.1,510.30000000000007,648.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.90000000000003,283.40000000000003,295.90000000000003,326.6,389.8,488.5,605.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,18.29914127571489,10.728571428571447,0.0003162277660168,0.0085896147158544,0.0009999999999999,0.0020687278007415,0.0031622776601683,0.0003732473153726,0.0099999999999999,6.534840897697101e-05,0.0316227766016837,1.1582686464906032e-05,0.1,2.2190162796403524e-06,0.3162277660168379,6.864933473601616e-07,1.0,2.0172174659235e-07,3.1622776601683795,4.851224606684683e-08,10.0,0.0,,,,
0,20747.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9876881736006864,0.9621310670727696,0.8896535507666327,0.7201476786023412,0.4561167906076746,0.227038953479384,0.1112544866369267,0.0650125239803326,0.0417782406178938,0.0230649403067156,0.9061525916262668,1.1412488539243506e-06,-21.127500000000023,6484162.976296218,1.1566800836990166e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,278.3,282.20000000000005,294.1,326.1,396.0,510.4,648.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,283.6,296.0,326.40000000000003,388.2000000000001,484.80000000000007,600.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.99084834602246,12.328571428571406,0.0003162277660168,0.0084651086146087,0.0009999999999999,0.0019377985331938,0.0031622776601683,0.0003451201188691,0.0099999999999999,6.054173233793456e-05,0.0316227766016837,1.0750681398011165e-05,0.1,2.218529058030442e-06,0.3162277660168379,6.861029545403383e-07,1.0,2.0169445392110546e-07,3.1622776601683795,4.851118181757898e-08,10.0,0.0,,,,
0,20748.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9877817682873232,0.9624303435324096,0.8904953282750224,0.7222243781242027,0.4600012196519544,0.2326466153445124,0.1174674454547033,0.07034447128255,0.0450917485952029,0.023975330416796,0.8922755747457923,1.437772915566256e-06,-21.127500000000023,6484162.976296218,1.337908816025964e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,278.3,282.3,294.1,326.1,395.9,510.5,648.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.1,283.8,296.20000000000005,326.0,386.4,480.7000000000001,593.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,23.969057434236213,14.128571428571432,0.0003162277660168,0.0082958314403377,0.0009999999999999,0.0018119275361171,0.0031622776601683,0.0003186079482623,0.0099999999999999,5.6057309124703925e-05,0.0316227766016837,1.0026895312016951e-05,0.1,2.2185588297865127e-06,0.3162277660168379,6.861643884011792e-07,1.0,2.0176469562637325e-07,3.1622776601683795,4.8523877981896814e-08,10.0,0.0,,,,
